datetime,temperature_2m,relativehumidity_2m,apparent_temperature,shortwave_radiation,windspeed_10m,precipitation,pressure_msl
2026-02-21T17:00,32.8,37,32.8,263.0,15.1,0.0,1006.6
2026-02-21T18:00,31.8,40,32.0,45.0,13.0,0.0,1007.3
2026-02-21T19:00,30.1,46,29.8,0.0,20.0,0.0,1008.1
2026-02-21T20:00,28.9,52,29.1,0.0,18.6,0.0,1009.2
2026-02-21T21:00,28.3,56,28.9,0.0,17.6,0.0,1009.8
2026-02-21T22:00,27.1,67,28.7,0.0,16.3,0.0,1010.1
2026-02-21T23:00,26.8,74,29.4,0.0,14.5,0.0,1009.9
2026-02-22T00:00,26.5,75,29.4,0.0,12.2,0.0,1009.6
2026-02-22T01:00,25.9,77,29.3,0.0,8.2,0.0,1008.9
2026-02-22T02:00,25.1,81,29.2,0.0,3.3,0.0,1008.5
2026-02-22T03:00,24.6,83,28.4,0.0,5.7,0.0,1008.4
2026-02-22T04:00,24.3,84,27.9,0.0,6.5,0.0,1008.2
2026-02-22T05:00,24.1,86,28.0,0.0,4.8,0.0,1008.6
2026-02-22T06:00,24.3,85,28.4,0.0,4.3,0.0,1009.4
2026-02-22T07:00,25.0,81,29.0,45.0,4.9,0.0,1010.0
2026-02-22T08:00,26.9,71,31.0,227.0,2.3,0.0,1010.3
2026-02-22T09:00,29.1,59,32.4,444.0,5.3,0.0,1010.6
2026-02-22T10:00,30.8,52,34.0,634.0,6.9,0.0,1010.0
2026-02-22T11:00,31.9,47,36.0,808.0,6.4,0.0,1009.4
2026-02-22T12:00,33.4,41,37.4,824.0,5.1,0.0,1008.0
2026-02-22T13:00,34.7,37,38.6,823.0,4.8,0.0,1006.3
2026-02-22T14:00,35.3,35,38.5,764.0,5.1,0.0,1004.6
2026-02-22T15:00,35.3,34,37.1,621.0,7.6,0.0,1003.6
2026-02-22T16:00,34.7,35,35.8,458.0,9.0,0.0,1003.5
2026-02-22T17:00,33.6,35,34.3,248.0,9.3,0.0,1004.5
2026-02-22T18:00,32.9,36,33.7,49.0,8.1,0.0,1005.4
2026-02-22T19:00,31.6,40,31.2,0.0,17.6,0.0,1006.5
2026-02-22T20:00,30.7,44,30.2,0.0,20.0,0.0,1007.7
2026-02-22T21:00,28.7,60,29.4,0.0,22.0,0.0,1008.6
2026-02-22T22:00,26.8,74,29.1,0.0,17.2,0.0,1009.2
2026-02-22T23:00,26.9,75,29.4,0.0,16.0,0.0,1009.1
2026-02-23T00:00,26.4,76,28.9,0.0,14.9,0.0,1008.5
2026-02-23T01:00,25.6,80,28.4,0.0,13.9,0.0,1008.0
2026-02-23T02:00,25.2,82,28.2,0.0,12.3,0.0,1007.8
2026-02-23T03:00,24.9,83,28.2,0.0,10.7,0.0,1007.8
2026-02-23T04:00,24.5,86,28.0,0.0,8.8,0.0,1008.1
2026-02-23T05:00,23.9,88,27.5,0.0,8.3,0.0,1008.7
2026-02-23T06:00,24.0,88,27.4,0.0,9.6,0.0,1009.4
2026-02-23T07:00,24.6,85,28.5,49.0,6.6,0.0,1010.2
2026-02-23T08:00,26.4,76,30.6,242.0,3.3,0.0,1010.9
2026-02-23T09:00,28.7,63,32.7,487.0,2.2,0.0,1011.3
2026-02-23T10:00,30.7,52,34.8,695.0,3.7,0.0,1011.0
2026-02-23T11:00,32.4,41,36.0,823.0,4.8,0.0,1010.1
2026-02-23T12:00,34.0,34,37.4,873.0,4.3,0.0,1008.5
2026-02-23T13:00,35.2,29,37.8,911.0,7.2,0.0,1006.7
2026-02-23T14:00,35.7,27,37.1,861.0,10.8,0.0,1005.2
2026-02-23T15:00,35.6,27,36.0,718.0,11.3,0.0,1004.6
2026-02-23T16:00,35.3,27,34.8,496.0,11.2,0.0,1004.4
2026-02-23T17:00,34.7,27,34.1,241.0,10.6,0.0,1004.6
2026-02-23T18:00,33.2,32,32.2,57.0,15.9,0.0,1005.3
2026-02-23T19:00,31.9,37,31.1,0.0,17.2,0.0,1006.4
2026-02-23T20:00,30.2,46,29.5,0.0,22.5,0.0,1007.5
2026-02-23T21:00,28.5,60,28.6,0.0,25.7,0.0,1008.5
2026-02-23T22:00,27.2,68,28.2,0.0,21.9,0.0,1008.8
2026-02-23T23:00,26.3,76,28.7,0.0,15.5,0.0,1009.5
2026-02-24T00:00,25.6,80,28.7,0.0,11.5,0.0,1009.3
2026-02-24T01:00,24.9,83,28.2,0.0,10.0,0.0,1008.5
2026-02-24T02:00,24.4,86,28.0,0.0,8.6,0.0,1008.1
2026-02-24T03:00,23.8,90,27.5,0.0,8.4,0.0,1008.3
2026-02-24T04:00,23.3,93,27.3,0.0,7.1,0.0,1008.6
2026-02-24T05:00,23.1,94,26.9,0.0,7.9,0.0,1009.0
2026-02-24T06:00,23.2,93,26.8,0.0,8.7,0.0,1010.2
2026-02-24T07:00,23.9,88,27.4,50.0,9.1,0.0,1011.1
2026-02-24T08:00,26.0,75,29.4,253.0,7.4,0.0,1011.7
2026-02-24T09:00,28.2,64,31.4,478.0,6.2,0.0,1012.1
2026-02-24T10:00,30.2,54,33.6,653.0,6.1,0.0,1011.7
2026-02-24T11:00,31.3,48,35.3,839.0,7.4,0.0,1011.1
2026-02-24T12:00,33.1,41,36.8,892.0,8.6,0.0,1009.6
2026-02-24T13:00,34.3,35,37.2,891.0,9.5,0.0,1008.1
2026-02-24T14:00,34.8,33,36.6,807.0,11.3,0.0,1006.8
2026-02-24T15:00,34.8,33,35.7,684.0,12.5,0.0,1006.5
2026-02-24T16:00,34.2,34,34.2,473.0,14.0,0.0,1006.5
2026-02-24T17:00,33.0,34,32.2,261.0,17.4,0.0,1006.6
2026-02-24T18:00,32.2,35,31.9,58.0,12.9,0.0,1007.4
2026-02-24T19:00,31.2,40,30.6,0.0,18.3,0.0,1008.6
2026-02-24T20:00,28.9,54,28.8,0.0,22.3,0.0,1010.0
2026-02-24T21:00,28.2,59,29.1,0.0,18.1,0.0,1010.9
2026-02-24T22:00,27.4,62,28.6,0.0,16.4,0.0,1011.2
2026-02-24T23:00,26.7,69,28.5,0.0,16.1,0.0,1011.3
2026-02-25T00:00,26.0,75,28.6,0.0,12.5,0.0,1011.0
2026-02-25T01:00,25.5,78,28.7,0.0,9.0,0.0,1010.6
2026-02-25T02:00,25.1,81,28.3,0.0,9.8,0.0,1010.4
2026-02-25T03:00,24.7,83,28.3,0.0,7.3,0.0,1010.5
2026-02-25T04:00,24.3,86,28.3,0.0,5.6,0.0,1010.5
2026-02-25T05:00,25.1,81,28.9,0.0,5.8,0.0,1010.6
2026-02-25T06:00,25.2,81,29.1,0.0,5.4,0.0,1011.5
2026-02-25T07:00,25.7,79,29.4,48.0,6.7,0.0,1012.3
2026-02-25T08:00,27.4,68,30.7,227.0,6.5,0.0,1013.2
2026-02-25T09:00,29.3,59,32.6,475.0,5.0,0.0,1013.6
2026-02-25T10:00,30.9,53,34.5,613.0,4.5,0.0,1013.3
2026-02-25T11:00,31.8,48,36.0,770.0,4.8,0.0,1012.7
2026-02-25T12:00,33.1,42,36.0,664.0,6.7,0.0,1011.1
2026-02-25T13:00,34.3,37,37.2,851.0,10.3,0.0,1009.6
2026-02-25T14:00,34.7,34,36.8,798.0,10.9,0.0,1008.0
2026-02-25T15:00,35.1,32,36.3,673.0,11.1,0.0,1007.6
2026-02-25T16:00,33.6,36,34.3,435.0,10.8,0.0,1008.1
2026-02-25T17:00,31.1,45,31.8,181.0,13.7,0.8,1008.6
2026-02-25T18:00,31.4,42,32.4,36.0,9.1,0.0,1009.6
2026-02-25T19:00,30.6,42,30.9,0.0,13.0,0.0,1010.6
2026-02-25T20:00,30.0,42,29.8,0.0,14.3,0.0,1011.6
2026-02-25T21:00,29.0,48,28.6,0.0,19.4,0.0,1012.6
2026-02-25T22:00,27.4,61,29.0,0.0,12.1,0.0,1012.9
2026-02-25T23:00,26.6,69,28.6,0.0,14.0,0.0,1012.9
2026-02-26T00:00,26.0,72,28.7,0.0,8.9,0.0,1012.6
2026-02-26T01:00,25.6,74,29.0,0.0,5.2,0.0,1011.9
2026-02-26T02:00,25.2,75,28.6,0.0,4.2,0.0,1011.4
2026-02-26T03:00,25.0,77,28.4,0.0,5.0,0.0,1011.2
2026-02-26T04:00,24.1,81,27.5,0.0,5.4,0.0,1011.4
2026-02-26T05:00,23.6,88,27.7,0.0,3.7,0.0,1011.1
2026-02-26T06:00,24.1,86,28.2,0.0,3.5,0.0,1012.0
2026-02-26T07:00,25.1,81,29.3,47.0,2.8,0.0,1012.6
2026-02-26T08:00,26.8,73,30.8,188.0,3.9,0.0,1013.0
2026-02-26T09:00,28.8,64,32.7,441.0,3.4,0.0,1013.1
2026-02-26T10:00,30.8,53,35.5,687.0,1.5,0.0,1012.5
2026-02-26T11:00,31.7,46,36.7,825.0,0.7,0.0,1011.4
2026-02-26T12:00,33.8,40,38.4,857.0,3.0,0.0,1009.8
2026-02-26T13:00,34.8,34,37.7,864.0,8.1,0.0,1008.5
2026-02-26T14:00,34.6,32,36.2,766.0,10.5,0.0,1007.3
2026-02-26T15:00,34.2,34,35.2,631.0,9.5,0.0,1006.9
2026-02-26T16:00,34.2,33,35.1,452.0,7.2,0.0,1006.7
2026-02-26T17:00,33.2,34,33.1,130.0,12.7,0.0,1006.7
2026-02-26T18:00,30.3,43,31.5,40.0,7.0,0.5,1008.5
2026-02-26T19:00,29.0,54,31.0,0.0,8.1,0.1,1009.0
2026-02-26T20:00,28.2,53,29.7,0.0,8.3,0.0,1009.8
2026-02-26T21:00,28.0,53,28.6,0.0,13.5,0.0,1010.7
2026-02-26T22:00,26.7,59,27.9,0.0,11.8,0.0,1011.1
2026-02-26T23:00,25.8,71,28.3,0.0,8.7,0.0,1010.9
2026-02-27T00:00,25.8,73,28.7,0.0,7.8,0.0,1010.3
2026-02-27T01:00,25.2,77,28.7,0.0,5.5,0.0,1009.6
2026-02-27T02:00,24.7,81,28.5,0.0,4.3,0.0,1009.1
2026-02-27T03:00,24.2,85,28.2,0.0,4.9,0.0,1008.8
2026-02-27T04:00,23.9,89,27.9,0.0,5.6,0.0,1008.9
2026-02-27T05:00,24.3,92,28.5,0.0,7.9,0.0,1008.8
2026-02-27T06:00,24.5,89,28.5,0.0,8.6,0.0,1009.5
2026-02-27T07:00,25.2,86,29.2,48.0,8.9,0.0,1010.5
2026-02-27T08:00,26.9,77,30.7,193.0,8.8,0.0,1011.0
2026-02-27T09:00,28.3,68,32.0,297.0,6.8,0.1,1011.5
2026-02-27T10:00,29.7,60,33.4,429.0,4.7,0.0,1011.4
2026-02-27T11:00,31.8,49,36.4,788.0,4.3,0.0,1010.4
2026-02-27T12:00,33.3,41,37.3,837.0,5.1,0.0,1008.9
2026-02-27T13:00,33.8,36,36.8,793.0,5.8,0.0,1007.6
2026-02-27T14:00,34.2,33,36.6,794.0,6.0,0.1,1006.3
2026-02-27T15:00,34.4,30,35.6,675.0,5.9,0.0,1005.4
2026-02-27T16:00,34.5,29,34.1,466.0,10.2,0.0,1005.3
2026-02-27T17:00,33.7,27,32.6,253.0,11.9,0.0,1005.4
2026-02-27T18:00,31.9,31,31.1,59.0,10.4,0.0,1005.9
2026-02-27T19:00,30.2,34,29.6,0.0,9.7,0.0,1006.9
2026-02-27T20:00,29.7,40,28.5,0.0,18.2,0.0,1008.1
2026-02-27T21:00,28.1,50,28.1,0.0,15.2,0.0,1009.0
2026-02-27T22:00,26.9,50,26.9,0.0,13.6,0.0,1009.2
2026-02-27T23:00,26.1,53,26.0,0.0,14.6,0.0,1009.1
2026-02-28T00:00,25.5,56,25.9,0.0,11.8,0.0,1008.8
2026-02-28T01:00,24.6,63,25.7,0.0,9.1,0.0,1008.4
2026-02-28T02:00,24.1,70,25.4,0.0,10.9,0.0,1008.0
2026-02-28T03:00,23.7,77,25.4,0.0,12.2,0.0,1007.8
2026-02-28T04:00,23.2,81,25.4,0.0,10.4,0.0,1008.1
2026-02-28T05:00,23.0,85,25.6,0.0,9.4,0.0,1008.2
2026-02-28T06:00,23.1,85,25.7,0.0,10.1,0.0,1009.3
2026-02-28T07:00,24.0,82,26.6,57.0,11.3,0.0,1010.5
2026-02-28T08:00,26.3,72,28.7,271.0,13.1,0.0,1011.2
2026-02-28T09:00,28.8,58,30.5,515.0,13.4,0.0,1011.5
2026-02-28T10:00,31.1,44,32.8,724.0,13.0,0.0,1011.0
2026-02-28T11:00,32.4,36,34.1,852.0,12.5,0.0,1010.3
2026-02-28T12:00,33.8,32,35.4,884.0,12.3,0.0,1008.7
2026-02-28T13:00,35.1,28,36.6,917.0,12.3,0.0,1007.5
2026-02-28T14:00,35.3,27,36.0,810.0,13.1,0.0,1006.4
2026-02-28T15:00,35.1,26,35.0,688.0,12.2,0.0,1005.9
2026-02-28T16:00,34.7,26,33.6,494.0,12.2,0.0,1005.9
2026-02-28T17:00,33.3,28,32.7,249.0,9.2,0.0,1006.3
2026-02-28T18:00,31.4,32,30.5,60.0,11.8,0.0,1006.9
2026-02-28T19:00,30.0,36,28.7,0.0,15.6,0.0,1007.8
2026-02-28T20:00,29.1,39,28.2,0.0,14.6,0.0,1008.4
2026-02-28T21:00,27.8,49,27.5,0.0,16.5,0.0,1009.2
2026-02-28T22:00,26.6,52,26.7,0.0,12.5,0.0,1009.4
2026-02-28T23:00,25.7,57,26.8,0.0,7.8,0.0,1009.9
2026-03-01T00:00,24.8,60,26.4,0.0,4.6,0.0,1009.5
2026-03-01T01:00,24.0,64,25.8,0.0,3.6,0.0,1008.9
2026-03-01T02:00,23.6,65,24.9,0.0,7.0,0.0,1008.2
2026-03-01T03:00,22.9,67,24.2,0.0,6.4,0.0,1008.2
2026-03-01T04:00,22.1,71,23.5,0.0,5.8,0.0,1008.4
2026-03-01T05:00,22.3,80,24.5,0.0,6.3,0.0,1008.7
2026-03-01T06:00,22.6,80,25.1,0.0,5.2,0.0,1009.8
2026-03-01T07:00,23.9,75,26.5,60.0,5.7,0.0,1010.8
2026-03-01T08:00,26.7,62,29.0,278.0,5.9,0.0,1011.5
2026-03-01T09:00,29.2,49,31.2,520.0,5.0,0.0,1012.0
2026-03-01T10:00,31.5,40,34.2,732.0,4.2,0.0,1011.7
2026-03-01T11:00,33.0,30,34.9,887.0,7.8,0.0,1010.7
2026-03-01T12:00,34.7,26,36.5,967.0,9.4,0.0,1009.3
2026-03-01T13:00,35.1,24,36.4,949.0,10.5,0.0,1008.3
2026-03-01T14:00,35.1,24,35.6,859.0,11.5,0.0,1007.3
2026-03-01T15:00,34.8,24,34.2,671.0,11.3,0.0,1006.9
2026-03-01T16:00,34.5,24,33.0,514.0,12.7,0.0,1007.1
2026-03-01T17:00,33.1,27,31.2,282.0,15.8,0.0,1007.5
2026-03-01T18:00,31.6,29,30.1,60.0,13.5,0.0,1008.1
2026-03-01T19:00,30.3,33,28.9,0.0,14.0,0.0,1009.0
2026-03-01T20:00,29.4,41,28.4,0.0,16.9,0.0,1009.9
2026-03-01T21:00,28.1,50,27.6,0.0,18.9,0.0,1010.7
2026-03-01T22:00,26.4,64,27.4,0.0,16.4,0.0,1011.4
2026-03-01T23:00,25.7,69,27.5,0.0,12.1,0.0,1011.7
2026-03-02T00:00,25.2,70,27.3,0.0,9.4,0.0,1011.2
2026-03-02T01:00,24.4,73,26.9,0.0,6.2,0.0,1010.6
2026-03-02T02:00,23.6,75,26.4,0.0,3.9,0.0,1010.3
2026-03-02T03:00,23.0,78,25.9,0.0,3.2,0.0,1010.2
2026-03-02T04:00,22.5,81,25.3,0.0,3.8,0.0,1010.2
2026-03-02T05:00,22.8,81,25.7,0.0,4.3,0.0,1010.2
2026-03-02T06:00,23.0,80,26.2,0.0,2.4,0.0,1011.4
2026-03-02T07:00,24.3,74,27.6,61.0,1.4,0.0,1012.1
2026-03-02T08:00,26.9,60,29.9,279.0,0.7,0.0,1012.7
2026-03-02T09:00,29.7,48,32.2,523.0,0.9,0.0,1013.1
2026-03-02T10:00,32.1,36,34.6,734.0,2.2,0.0,1013.0
2026-03-02T11:00,33.7,27,35.4,887.0,6.6,0.0,1012.2
2026-03-02T12:00,35.1,23,36.0,950.0,11.2,0.0,1010.9
2026-03-02T13:00,36.0,23,36.6,924.0,12.5,0.0,1009.9
2026-03-02T14:00,36.3,22,36.1,761.0,11.6,0.0,1008.8
2026-03-02T15:00,36.6,21,35.7,675.0,12.3,0.0,1007.6
2026-03-02T16:00,36.4,20,34.7,381.0,10.9,0.0,1007.5
2026-03-02T17:00,35.4,21,32.9,205.0,16.2,0.0,1007.4
2026-03-02T18:00,33.0,27,30.7,58.0,17.8,0.0,1008.2
2026-03-02T19:00,31.9,29,30.0,0.0,16.6,0.0,1009.1
2026-03-02T20:00,29.9,42,29.2,0.0,17.6,0.0,1010.3
2026-03-02T21:00,28.8,48,28.3,0.0,19.0,0.0,1011.1
2026-03-02T22:00,27.4,55,27.8,0.0,15.9,0.0,1011.6
2026-03-02T23:00,26.3,64,27.4,0.0,14.9,0.0,1011.6
2026-03-03T00:00,25.3,69,26.7,0.0,13.9,0.0,1011.3
2026-03-03T01:00,24.2,75,26.3,0.0,10.5,0.0,1010.8
2026-03-03T02:00,23.4,82,26.1,0.0,8.2,0.0,1010.9
2026-03-03T03:00,22.7,88,25.5,0.0,8.9,0.0,1010.8
2026-03-03T04:00,22.4,92,25.3,0.0,9.8,0.0,1011.0
2026-03-03T05:00,22.0,92,24.8,0.0,9.2,0.0,1011.5
2026-03-03T06:00,22.5,89,25.3,0.0,9.1,0.0,1012.3
2026-03-03T07:00,23.0,85,26.0,58.0,7.2,0.0,1013.4
2026-03-03T08:00,25.1,71,27.9,269.0,5.7,0.0,1014.0
2026-03-03T09:00,28.0,52,29.9,519.0,4.2,0.0,1014.3
2026-03-03T10:00,30.6,39,33.1,736.0,3.1,0.0,1014.2
2026-03-03T11:00,32.3,30,34.5,891.0,4.6,0.0,1013.1
2026-03-03T12:00,34.5,22,35.5,972.0,9.7,0.0,1011.5
2026-03-03T13:00,35.2,22,35.4,972.0,14.8,0.0,1010.5
2026-03-03T14:00,35.5,22,35.8,876.0,10.8,0.0,1009.4
2026-03-03T15:00,36.1,21,35.1,716.0,13.1,0.0,1008.4
2026-03-03T16:00,35.6,20,32.7,531.0,18.0,0.0,1008.3
2026-03-03T17:00,34.5,21,31.5,285.0,17.6,0.0,1008.6
2026-03-03T18:00,32.6,25,30.2,63.0,15.5,0.0,1009.6
2026-03-03T19:00,31.2,27,29.4,0.0,12.5,0.0,1010.7
2026-03-03T20:00,29.9,35,28.9,0.0,12.6,0.0,1011.9
2026-03-03T21:00,28.6,41,28.0,0.0,13.5,0.0,1012.6
2026-03-03T22:00,27.4,50,27.0,0.0,16.3,0.0,1013.0
2026-03-03T23:00,26.3,60,26.7,0.0,16.5,0.0,1012.9
2026-03-04T00:00,25.3,69,26.3,0.0,16.5,0.0,1012.4
2026-03-04T01:00,24.3,75,25.7,0.0,14.9,0.0,1011.7
2026-03-04T02:00,23.3,80,24.9,0.0,14.6,0.0,1011.3
2026-03-04T03:00,22.7,85,24.3,0.0,15.0,0.0,1010.8
2026-03-04T04:00,22.2,88,24.5,0.0,10.7,0.0,1011.0
2026-03-04T05:00,21.4,93,24.9,0.0,3.6,0.0,1011.7
2026-03-04T06:00,21.7,92,25.2,0.0,3.7,0.0,1012.7
2026-03-04T07:00,22.8,86,26.0,65.0,5.2,0.0,1013.5
2026-03-04T08:00,25.4,71,28.1,288.0,7.0,0.0,1014.3
2026-03-04T09:00,28.4,54,30.1,535.0,8.2,0.0,1014.7
2026-03-04T10:00,31.3,34,32.2,748.0,9.5,0.0,1014.3
2026-03-04T11:00,32.8,26,33.7,904.0,9.9,0.0,1013.6
2026-03-04T12:00,34.4,23,35.0,984.0,12.9,0.0,1012.0
2026-03-04T13:00,35.9,18,36.0,984.0,12.0,0.0,1010.6
2026-03-04T14:00,36.8,15,35.3,906.0,15.2,0.0,1009.3
2026-03-04T15:00,36.4,15,33.5,755.0,18.9,0.0,1008.4
2026-03-04T16:00,35.7,17,32.1,543.0,18.3,0.0,1008.2
2026-03-04T17:00,34.3,22,32.1,292.0,14.8,0.0,1008.6
2026-03-04T18:00,32.4,27,31.0,64.0,11.0,0.0,1009.5
2026-03-04T19:00,30.6,35,29.8,0.0,12.5,0.0,1010.7
2026-03-04T20:00,29.4,41,29.2,0.0,12.0,0.0,1011.6
2026-03-04T21:00,28.5,44,28.3,0.0,13.5,0.0,1012.5
2026-03-04T22:00,27.1,49,26.7,0.0,15.4,0.0,1013.0
2026-03-04T23:00,26.2,63,27.1,0.0,15.1,0.0,1012.9
2026-03-05T00:00,25.3,75,27.4,0.0,13.1,0.0,1012.2
2026-03-05T01:00,24.3,86,27.7,0.0,9.5,0.0,1011.7
2026-03-05T02:00,23.6,93,27.6,0.0,7.4,0.0,1011.4
2026-03-05T03:00,23.3,96,27.9,0.0,4.6,0.0,1011.3
2026-03-05T04:00,23.8,91,28.0,0.0,5.8,0.0,1011.5
2026-03-05T05:00,24.0,89,28.3,0.0,4.2,0.0,1011.8
2026-03-05T06:00,23.4,91,27.6,0.0,4.0,0.0,1012.5
2026-03-05T07:00,24.3,84,28.1,65.0,5.2,0.0,1013.1
2026-03-05T08:00,26.4,70,30.0,287.0,3.7,0.0,1013.5
2026-03-05T09:00,28.9,55,31.7,534.0,2.9,0.0,1013.6
2026-03-05T10:00,31.3,41,34.2,749.0,4.3,0.0,1013.1
2026-03-05T11:00,33.2,31,35.8,905.0,6.1,0.0,1012.2
2026-03-05T12:00,35.2,25,36.8,985.0,9.8,0.0,1010.7
2026-03-05T13:00,35.5,26,36.7,957.0,13.0,0.0,1009.3
2026-03-05T14:00,35.7,26,37.4,888.0,9.6,0.0,1008.2
2026-03-05T15:00,36.2,23,36.8,741.0,7.0,0.0,1007.3
2026-03-05T16:00,36.5,19,34.9,532.0,8.5,0.0,1007.0
2026-03-05T17:00,35.4,20,33.4,288.0,12.0,0.0,1007.4
2026-03-05T18:00,33.2,24,31.4,64.0,12.6,0.0,1007.9
2026-03-05T19:00,31.3,32,29.4,0.0,18.8,0.0,1008.9
2026-03-05T20:00,30.2,34,28.5,0.0,17.3,0.0,1009.7
2026-03-05T21:00,29.2,37,27.9,0.0,15.7,0.0,1010.3
2026-03-05T22:00,27.8,49,28.0,0.0,12.6,0.0,1010.6
2026-03-05T23:00,26.7,61,28.2,0.0,11.3,0.0,1010.4
2026-03-06T00:00,26.0,65,28.5,0.0,5.8,0.0,1010.3
2026-03-06T01:00,24.9,71,28.2,0.0,1.3,0.0,1010.0
2026-03-06T02:00,24.2,77,27.5,0.0,3.2,0.0,1009.4
2026-03-06T03:00,23.6,81,27.0,0.0,3.6,0.0,1009.0
2026-03-06T04:00,23.1,83,26.5,0.0,2.7,0.0,1009.1
2026-03-06T05:00,23.1,82,26.6,0.0,2.0,0.0,1009.5
2026-03-06T06:00,23.1,81,26.3,0.0,3.5,0.0,1010.4
2026-03-06T07:00,25.0,76,28.2,67.0,6.3,0.0,1011.4
2026-03-06T08:00,27.4,74,31.5,287.0,6.7,0.0,1012.2
2026-03-06T09:00,30.5,55,33.6,530.0,6.5,0.0,1012.5
2026-03-06T10:00,33.0,39,36.3,741.0,3.1,0.0,1012.0
2026-03-06T11:00,33.8,34,37.7,894.0,1.7,0.0,1011.2
2026-03-06T12:00,36.1,27,39.9,974.0,2.5,0.0,1009.6
2026-03-06T13:00,37.2,23,39.8,967.0,5.8,0.0,1008.0
2026-03-06T14:00,37.8,21,38.6,876.0,10.6,0.0,1006.9
2026-03-06T15:00,37.4,21,36.7,724.0,14.4,0.0,1006.0
2026-03-06T16:00,36.8,21,35.0,525.0,14.6,0.0,1005.8
2026-03-06T17:00,35.9,21,34.3,274.0,11.1,0.0,1006.2
2026-03-06T18:00,34.2,24,33.8,57.0,3.5,0.0,1006.8
2026-03-06T19:00,32.5,30,31.6,0.0,12.1,0.0,1007.5
2026-03-06T20:00,31.3,33,30.2,0.0,14.2,0.0,1008.5
2026-03-06T21:00,30.2,36,29.2,0.0,13.8,0.0,1009.5
2026-03-06T22:00,28.4,49,28.5,0.0,15.5,0.0,1009.8
2026-03-06T23:00,27.5,55,28.9,0.0,8.9,0.0,1010.1
2026-03-07T00:00,26.9,57,29.1,0.0,3.9,0.0,1010.0
2026-03-07T01:00,26.9,57,28.7,0.0,6.4,0.0,1009.5
2026-03-07T02:00,26.4,59,28.4,0.0,5.4,0.0,1009.3
2026-03-07T03:00,25.7,71,28.7,0.0,6.0,0.0,1009.2
2026-03-07T04:00,25.4,82,29.2,0.0,7.3,0.0,1009.5
2026-03-07T05:00,25.2,86,29.9,0.0,4.1,0.0,1009.6
2026-03-07T06:00,25.1,87,29.9,0.0,3.3,0.0,1010.6
2026-03-07T07:00,26.5,79,30.9,67.0,5.9,0.0,1011.2
2026-03-07T08:00,28.5,69,32.5,285.0,6.5,0.0,1011.9
2026-03-07T09:00,31.0,53,34.2,527.0,5.6,0.0,1012.2
2026-03-07T10:00,33.3,39,36.5,727.0,3.9,0.0,1011.8
2026-03-07T11:00,34.3,34,37.8,849.0,3.4,0.0,1011.0
2026-03-07T12:00,36.3,28,40.0,920.0,2.1,0.0,1009.5
2026-03-07T13:00,37.8,23,40.2,925.0,6.3,0.0,1008.1
2026-03-07T14:00,38.1,22,38.2,812.0,14.6,0.0,1007.1
2026-03-07T15:00,37.2,22,35.9,618.0,16.0,0.0,1006.3
2026-03-07T16:00,37.4,21,36.5,441.0,8.9,0.0,1006.2
2026-03-07T17:00,36.6,20,35.0,223.0,11.1,0.0,1006.6
2026-03-07T18:00,34.3,25,32.3,56.0,16.4,0.0,1007.5
2026-03-07T19:00,32.8,27,31.1,0.0,14.5,0.0,1008.3
2026-03-07T20:00,31.3,30,29.5,0.0,16.0,0.0,1009.4
2026-03-07T21:00,29.2,53,29.8,0.0,17.5,0.0,1010.4
2026-03-07T22:00,28.1,59,29.6,0.0,13.5,0.0,1011.3
2026-03-07T23:00,27.4,63,29.7,0.0,10.0,0.0,1011.6
2026-03-08T00:00,26.9,65,29.3,0.0,9.2,0.0,1011.3
2026-03-08T01:00,26.3,67,28.6,0.0,9.9,0.0,1010.8
2026-03-08T02:00,25.7,70,27.7,0.0,11.9,0.0,1010.3
2026-03-08T03:00,25.0,75,27.2,0.0,11.6,0.0,1009.9
2026-03-08T04:00,24.5,78,27.1,0.0,9.9,0.0,1010.1
2026-03-08T05:00,24.2,83,27.2,0.0,9.7,0.0,1010.4
2026-03-08T06:00,24.1,85,27.2,0.0,10.3,0.0,1011.3
2026-03-08T07:00,25.3,79,28.4,69.0,9.6,0.0,1012.1
2026-03-08T08:00,28.1,62,30.2,291.0,12.2,0.0,1012.6
2026-03-08T09:00,30.5,52,32.4,532.0,10.8,0.0,1013.1
2026-03-08T10:00,32.4,43,34.9,739.0,10.3,0.0,1012.6
2026-03-08T11:00,33.8,36,35.8,824.0,12.3,0.0,1012.0
2026-03-08T12:00,35.0,31,36.6,906.0,13.8,0.0,1010.6
2026-03-08T13:00,36.0,27,37.3,955.0,14.4,0.0,1009.5
2026-03-08T14:00,36.6,24,37.0,799.0,13.0,0.0,1007.9
2026-03-08T15:00,36.6,24,36.2,663.0,12.1,0.0,1007.0
2026-03-08T16:00,36.1,24,35.1,465.0,12.1,0.0,1006.7
2026-03-08T17:00,34.8,26,33.3,251.0,16.2,0.0,1007.3
2026-03-08T18:00,33.2,29,32.1,61.0,12.8,0.0,1008.0
2026-03-08T19:00,31.8,33,30.3,0.0,17.7,0.0,1008.8
2026-03-08T20:00,30.8,39,29.8,0.0,18.2,0.0,1009.9
2026-03-08T21:00,29.2,50,29.5,0.0,16.6,0.0,1010.9
2026-03-08T22:00,28.2,56,29.3,0.0,14.1,0.0,1011.3
